#n_particles	n_dimensions	n_steps	n_accepted_steps	E	var	params
100	3	10	8	143.753	0.00645383	0.288474	1.99736	0.02721	0.00763859
100	3	10	8	143.773	0.00644836	0.288423	1.99735	0.0270537	0.00761708
100	3	10	8	143.792	0.00644293	0.288373	1.99733	0.0268984	0.00759571
100	3	10	8	143.811	0.00643755	0.288322	1.99732	0.026744	0.00757448
100	3	10	8	143.83	0.00643223	0.288272	1.9973	0.0265905	0.00755339
100	3	10	8	143.849	0.00642695	0.288222	1.99729	0.0264381	0.00753243
100	3	10	8	143.868	0.00642171	0.288172	1.99728	0.0262865	0.0075116
100	3	10	8	143.887	0.00641653	0.288123	1.99726	0.0261359	0.00749091
100	3	10	8	143.905	0.00641139	0.288074	1.99725	0.0259863	0.00747036
100	3	10	8	143.924	0.0064063	0.288025	1.99723	0.0258375	0.00744993
100	3	10	8	143.942	0.00640125	0.287976	1.99722	0.0256897	0.00742964
100	3	10	8	143.96	0.00639625	0.287928	1.99721	0.0255427	0.00740947
100	3	10	8	143.979	0.0063913	0.28788	1.99719	0.0253967	0.00738944
100	3	10	8	143.997	0.00638639	0.287833	1.99718	0.0252516	0.00736953
100	3	10	8	144.014	0.00638152	0.287785	1.99716	0.0251073	0.00734975
100	3	10	8	144.032	0.0063767	0.287738	1.99715	0.024964	0.00733009
100	3	10	8	144.05	0.00637192	0.287691	1.99714	0.0248215	0.00731056
100	3	10	8	144.068	0.00636718	0.287645	1.99712	0.0246799	0.00729116
100	3	10	8	144.085	0.00636248	0.287598	1.99711	0.0245391	0.00727188
100	3	10	8	144.103	0.00635783	0.287552	1.99709	0.0243992	0.00725272
100	3	10	8	144.12	0.00635321	0.287506	1.99708	0.0242602	0.00723368
100	3	10	8	144.137	0.00634864	0.287461	1.99707	0.024122	0.00721476
100	3	10	8	144.154	0.00634411	0.287415	1.99705	0.0239847	0.00719596
100	3	10	8	144.171	0.00633962	0.28737	1.99704	0.0238482	0.00717728
100	3	10	8	144.188	0.00633516	0.287326	1.99703	0.0237125	0.00715872
100	3	10	8	144.205	0.00633075	0.287281	1.99701	0.0235776	0.00714027
100	3	10	8	144.222	0.00632638	0.287237	1.997	0.0234436	0.00712194
100	3	10	8	144.238	0.00632204	0.287193	1.99699	0.0233103	0.00710373
100	3	10	8	144.255	0.00631774	0.287149	1.99697	0.0231779	0.00708563
100	3	10	8	144.271	0.00631348	0.287106	1.99696	0.0230463	0.00706764
100	3	10	8	144.288	0.00630926	0.287062	1.99695	0.0229154	0.00704977
100	3	10	8	144.304	0.00630507	0.287019	1.99693	0.0227854	0.00703201
100	3	10	8	144.32	0.00630092	0.286976	1.99692	0.0226561	0.00701436
100	3	10	8	144.336	0.0062968	0.286934	1.99691	0.0225276	0.00699682
100	3	10	8	144.352	0.00629273	0.286892	1.99689	0.0223999	0.00697939
100	3	10	8	144.368	0.00628868	0.28685	1.99688	0.022273	0.00696207
100	3	10	8	144.383	0.00628467	0.286808	1.99687	0.0221468	0.00694485
100	3	10	8	144.399	0.0062807	0.286766	1.99686	0.0220214	0.00692775
100	3	10	8	144.415	0.00627676	0.286725	1.99684	0.0218967	0.00691075
100	3	10	8	144.43	0.00627285	0.286684	1.99683	0.0217728	0.00689385
100	3	10	8	144.446	0.00626898	0.286643	1.99682	0.0216496	0.00687706
100	3	10	8	144.461	0.00626514	0.286602	1.9968	0.0215271	0.00686038
100	3	10	8	144.476	0.00626134	0.286562	1.99679	0.0214054	0.00684379
100	3	10	8	144.491	0.00625756	0.286522	1.99678	0.0212844	0.00682731
100	3	10	8	144.506	0.00625382	0.286482	1.99676	0.0211641	0.00681094
100	3	10	8	144.521	0.00625011	0.286442	1.99675	0.0210446	0.00679466
100	3	10	8	144.536	0.00624643	0.286402	1.99674	0.0209257	0.00677848
100	3	10	8	144.551	0.00624279	0.286363	1.99673	0.0208076	0.00676241
100	3	10	8	144.566	0.00623917	0.286324	1.99671	0.0206902	0.00674643
100	3	10	8	144.58	0.00623558	0.286285	1.9967	0.0205735	0.00673055
100	3	10	8	144.595	0.00623203	0.286247	1.99669	0.0204574	0.00671477
100	3	10	8	144.609	0.0062285	0.286208	1.99668	0.0203421	0.00669908
100	3	10	8	144.624	0.00622501	0.28617	1.99666	0.0202274	0.00668349
100	3	10	8	144.638	0.00622154	0.286132	1.99665	0.0201134	0.006668
100	3	10	8	144.652	0.00621811	0.286094	1.99664	0.0200001	0.0066526
100	3	10	8	144.666	0.0062147	0.286057	1.99663	0.0198874	0.0066373
100	3	10	8	144.68	0.00621132	0.286019	1.99661	0.0197755	0.00662209
100	3	10	8	144.694	0.00620797	0.285982	1.9966	0.0196641	0.00660697
100	3	10	8	144.708	0.00620465	0.285945	1.99659	0.0195535	0.00659194
100	3	10	8	144.722	0.00620135	0.285908	1.99658	0.0194435	0.00657701
100	3	10	8	144.736	0.00619808	0.285872	1.99656	0.0193341	0.00656216
100	3	10	8	144.749	0.00619484	0.285836	1.99655	0.0192254	0.00654741
100	3	10	8	144.763	0.00619163	0.2858	1.99654	0.0191173	0.00653275
100	3	10	8	144.777	0.00618844	0.285764	1.99653	0.0190099	0.00651817
100	3	10	8	144.79	0.00618528	0.285728	1.99652	0.018903	0.00650369
100	3	10	8	144.803	0.00618215	0.285692	1.9965	0.0187968	0.00648929
100	3	10	8	144.817	0.00617904	0.285657	1.99649	0.0186913	0.00647498
100	3	10	8	144.83	0.00617596	0.285622	1.99648	0.0185863	0.00646076
100	3	10	8	144.843	0.0061729	0.285587	1.99647	0.018482	0.00644662
100	3	10	8	144.856	0.00616987	0.285553	1.99645	0.0183783	0.00643256
100	3	10	8	144.869	0.00616686	0.285518	1.99644	0.0182752	0.0064186
100	3	10	8	144.882	0.00616388	0.285484	1.99643	0.0181726	0.00640471
100	3	10	8	144.895	0.00616092	0.28545	1.99642	0.0180707	0.00639091
100	3	10	8	144.907	0.00615798	0.285416	1.99641	0.0179694	0.0063772
100	3	10	8	144.92	0.00615507	0.285382	1.99639	0.0178687	0.00636356
100	3	10	8	144.933	0.00615219	0.285348	1.99638	0.0177685	0.00635001
100	3	10	8	144.945	0.00614933	0.285315	1.99637	0.017669	0.00633654
100	3	10	8	144.958	0.00614649	0.285282	1.99636	0.01757	0.00632315
100	3	10	8	144.97	0.00614367	0.285249	1.99635	0.0174716	0.00630984
100	3	10	8	144.982	0.00614088	0.285216	1.99633	0.0173737	0.00629661
100	3	10	8	144.995	0.0061381	0.285183	1.99632	0.0172765	0.00628345
100	3	10	8	145.007	0.00613536	0.285151	1.99631	0.0171798	0.00627038
100	3	10	8	145.019	0.00613263	0.285119	1.9963	0.0170836	0.00625739
100	3	10	8	145.031	0.00612992	0.285087	1.99629	0.016988	0.00624447
100	3	10	8	145.043	0.00612724	0.285055	1.99628	0.016893	0.00623163
100	3	10	8	145.055	0.00612458	0.285023	1.99626	0.0167985	0.00621887
100	3	10	8	145.067	0.00612194	0.284991	1.99625	0.0167046	0.00620618
100	3	10	8	145.078	0.00611932	0.28496	1.99624	0.0166112	0.00619357
100	3	10	8	145.09	0.00611672	0.284929	1.99623	0.0165183	0.00618103
100	3	10	8	145.102	0.00611415	0.284898	1.99622	0.016426	0.00616857
100	3	10	8	145.113	0.00611159	0.284867	1.99621	0.0163342	0.00615618
100	3	10	8	145.125	0.00610905	0.284836	1.99619	0.016243	0.00614387
100	3	10	8	145.136	0.00610654	0.284806	1.99618	0.0161522	0.00613162
100	3	10	8	145.148	0.00610404	0.284776	1.99617	0.016062	0.00611946
100	3	10	8	145.159	0.00610157	0.284745	1.99616	0.0159723	0.00610736
100	3	10	8	145.17	0.00609911	0.284715	1.99615	0.0158831	0.00609533
100	3	10	8	145.182	0.00609667	0.284686	1.99614	0.0157945	0.00608338
100	3	10	8	145.193	0.00609425	0.284656	1.99613	0.0157063	0.00607149
100	3	10	8	145.204	0.00609185	0.284626	1.99611	0.0156186	0.00605968
100	3	10	8	145.215	0.00608948	0.284597	1.9961	0.0155315	0.00604794
100	3	10	8	145.226	0.00608711	0.284568	1.99609	0.0154448	0.00603626
100	3	10	8	145.237	0.00608477	0.284539	1.99608	0.0153587	0.00602465
100	3	10	8	145.248	0.00608245	0.28451	1.99607	0.015273	0.00601312
100	3	10	8	145.258	0.00608014	0.284481	1.99606	0.0151878	0.00600165
100	3	10	8	145.269	0.00607785	0.284453	1.99605	0.0151032	0.00599024
100	3	10	8	145.28	0.00607558	0.284425	1.99604	0.015019	0.00597891
100	3	10	8	145.29	0.00607333	0.284396	1.99602	0.0149352	0.00596764
100	3	10	8	145.301	0.00607109	0.284368	1.99601	0.014852	0.00595644
100	3	10	8	145.311	0.00606888	0.28434	1.996	0.0147692	0.0059453
100	3	10	8	145.322	0.00606668	0.284313	1.99599	0.0146869	0.00593423
100	3	10	8	145.332	0.00606449	0.284285	1.99598	0.0146051	0.00592322
100	3	10	8	145.342	0.00606233	0.284258	1.99597	0.0145237	0.00591227
100	3	10	8	145.353	0.00606018	0.28423	1.99596	0.0144428	0.00590139
100	3	10	8	145.363	0.00605804	0.284203	1.99595	0.0143624	0.00589058
100	3	10	8	145.373	0.00605593	0.284176	1.99594	0.0142824	0.00587983
100	3	10	8	145.383	0.00605383	0.28415	1.99592	0.0142028	0.00586914
100	3	10	8	145.393	0.00605174	0.284123	1.99591	0.0141238	0.00585851
100	3	10	8	145.403	0.00604968	0.284096	1.9959	0.0140451	0.00584794
100	3	10	8	145.413	0.00604762	0.28407	1.99589	0.0139669	0.00583744
100	3	10	8	145.423	0.00604559	0.284044	1.99588	0.0138892	0.00582699
100	3	10	8	145.433	0.00604357	0.284018	1.99587	0.0138119	0.00581661
100	3	10	8	145.442	0.00604156	0.283992	1.99586	0.013735	0.00580629
100	3	10	8	145.452	0.00603957	0.283966	1.99585	0.0136586	0.00579603
100	3	10	8	145.462	0.00603759	0.28394	1.99584	0.0135826	0.00578582
100	3	10	8	145.471	0.00603563	0.283915	1.99583	0.013507	0.00577568
100	3	10	8	145.481	0.00603369	0.283889	1.99581	0.0134318	0.00576559
100	3	10	8	145.49	0.00603176	0.283864	1.9958	0.0133571	0.00575557
100	3	10	8	145.5	0.00602984	0.283839	1.99579	0.0132828	0.0057456
100	3	10	8	145.509	0.00602794	0.283814	1.99578	0.0132089	0.00573569
100	3	10	8	145.518	0.00602605	0.283789	1.99577	0.0131355	0.00572583
100	3	10	8	145.528	0.00602418	0.283765	1.99576	0.0130624	0.00571603
100	3	10	8	145.537	0.00602232	0.28374	1.99575	0.0129897	0.00570629
100	3	10	8	145.546	0.00602048	0.283716	1.99574	0.0129175	0.00569661
100	3	10	8	145.555	0.00601865	0.283692	1.99573	0.0128457	0.00568698
100	3	10	8	145.564	0.00601683	0.283667	1.99572	0.0127742	0.00567741
100	3	10	8	145.573	0.00601503	0.283643	1.99571	0.0127032	0.00566789
100	3	10	8	145.582	0.00601324	0.28362	1.9957	0.0126326	0.00565842
100	3	10	8	145.591	0.00601146	0.283596	1.99569	0.0125624	0.00564901
100	3	10	8	145.6	0.0060097	0.283572	1.99568	0.0124925	0.00563966
100	3	10	8	145.609	0.00600795	0.283549	1.99567	0.0124231	0.00563036
100	3	10	8	145.618	0.00600621	0.283525	1.99565	0.012354	0.00562111
100	3	10	8	145.627	0.00600448	0.283502	1.99564	0.0122853	0.00561191
100	3	10	8	145.635	0.00600277	0.283479	1.99563	0.012217	0.00560277
100	3	10	8	145.644	0.00600107	0.283456	1.99562	0.0121491	0.00559368
100	3	10	8	145.652	0.00599939	0.283433	1.99561	0.0120816	0.00558464
100	3	10	8	145.661	0.00599771	0.283411	1.9956	0.0120144	0.00557566
100	3	10	8	145.67	0.00599605	0.283388	1.99559	0.0119477	0.00556672
100	3	10	8	145.678	0.0059944	0.283366	1.99558	0.0118813	0.00555784
100	3	10	8	145.686	0.00599277	0.283343	1.99557	0.0118152	0.005549
100	3	10	8	145.695	0.00599114	0.283321	1.99556	0.0117496	0.00554022
100	3	10	8	145.703	0.00598953	0.283299	1.99555	0.0116843	0.00553149
100	3	10	8	145.711	0.00598793	0.283277	1.99554	0.0116193	0.0055228
100	3	10	8	145.72	0.00598634	0.283255	1.99553	0.0115547	0.00551417
100	3	10	8	145.728	0.00598476	0.283234	1.99552	0.0114905	0.00550559
100	3	10	8	145.736	0.00598319	0.283212	1.99551	0.0114267	0.00549705
100	3	10	8	145.744	0.00598164	0.283191	1.9955	0.0113632	0.00548856
100	3	10	8	145.752	0.00598009	0.283169	1.99549	0.0113	0.00548012
100	3	10	8	145.76	0.00597856	0.283148	1.99548	0.0112372	0.00547173
100	3	10	8	145.768	0.00597704	0.283127	1.99547	0.0111747	0.00546339
100	3	10	8	145.776	0.00597553	0.283106	1.99546	0.0111126	0.00545509
100	3	10	8	145.784	0.00597403	0.283085	1.99545	0.0110509	0.00544684
100	3	10	8	145.792	0.00597254	0.283065	1.99544	0.0109894	0.00543864
100	3	10	8	145.799	0.00597107	0.283044	1.99543	0.0109284	0.00543048
100	3	10	8	145.807	0.0059696	0.283023	1.99542	0.0108676	0.00542238
100	3	10	8	145.815	0.00596814	0.283003	1.99541	0.0108072	0.00541431
100	3	10	8	145.823	0.0059667	0.282983	1.9954	0.0107471	0.00540629
100	3	10	8	145.83	0.00596526	0.282962	1.99539	0.0106874	0.00539832
100	3	10	8	145.838	0.00596383	0.282942	1.99538	0.010628	0.00539039
100	3	10	8	145.845	0.00596242	0.282922	1.99537	0.0105689	0.00538251
100	3	10	8	145.853	0.00596101	0.282903	1.99536	0.0105101	0.00537467
100	3	10	8	145.86	0.00595962	0.282883	1.99535	0.0104517	0.00536687
100	3	10	8	145.868	0.00595823	0.282863	1.99534	0.0103936	0.00535912
100	3	10	8	145.875	0.00595686	0.282844	1.99533	0.0103358	0.00535142
100	3	10	8	145.882	0.00595549	0.282824	1.99532	0.0102783	0.00534375
100	3	10	8	139.254	0.0082056	0.3	2	0.0645269	0.0129278
100	3	10	8	139.293	0.00818627	0.299903	1.99998	0.0641952	0.0128796
100	3	10	8	139.339	0.00816328	0.299788	1.99996	0.0637994	0.012822
100	3	10	8	139.387	0.00813979	0.299669	1.99993	0.0633932	0.0127629
100	3	10	8	139.435	0.00811642	0.29955	1.99991	0.0629874	0.0127039
100	3	10	8	139.482	0.00809329	0.299432	1.99989	0.0625842	0.0126453
100	3	10	8	139.53	0.00807043	0.299314	1.99986	0.0621839	0.0125872
100	3	10	8	139.576	0.00804783	0.299197	1.99984	0.0617866	0.0125295
100	3	10	8	139.623	0.0080255	0.299081	1.99981	0.0613923	0.0124724
100	3	10	8	139.669	0.00800343	0.298966	1.99979	0.0610009	0.0124156
100	3	10	8	139.715	0.00798161	0.298851	1.99977	0.0606125	0.0123594
100	3	10	8	139.761	0.00796005	0.298738	1.99974	0.0602271	0.0123035
100	3	10	8	139.806	0.00793873	0.298624	1.99972	0.0598445	0.0122482
100	3	10	8	139.851	0.00791767	0.298512	1.9997	0.0594648	0.0121932
100	3	10	8	139.895	0.00789684	0.2984	1.99968	0.0590879	0.0121388
100	3	10	8	139.94	0.00787626	0.298289	1.99965	0.0587138	0.0120847
100	3	10	8	139.984	0.00785591	0.298179	1.99963	0.0583425	0.0120311
100	3	10	8	140.027	0.00783579	0.29807	1.99961	0.057974	0.0119779
100	3	10	8	140.071	0.00781591	0.297961	1.99959	0.0576082	0.0119251
100	3	10	8	140.114	0.00779625	0.297853	1.99956	0.0572451	0.0118727
100	3	10	8	140.156	0.00777682	0.297745	1.99954	0.0568847	0.0118208
100	3	10	8	140.199	0.0077576	0.297638	1.99952	0.0565269	0.0117693
100	3	10	8	140.241	0.00773861	0.297532	1.9995	0.0561718	0.0117181
100	3	10	8	140.283	0.00771983	0.297427	1.99947	0.0558192	0.0116674
100	3	10	8	140.325	0.00770126	0.297322	1.99945	0.0554693	0.0116171
100	3	10	8	140.366	0.0076829	0.297218	1.99943	0.0551219	0.0115671
100	3	10	8	140.407	0.00766475	0.297114	1.99941	0.0547771	0.0115176
100	3	10	8	140.448	0.0076468	0.297011	1.99939	0.0544348	0.0114684
100	3	10	8	140.488	0.00762905	0.296909	1.99937	0.0540949	0.0114196
100	3	10	8	140.528	0.0076115	0.296807	1.99934	0.0537576	0.0113712
100	3	10	8	140.568	0.00759415	0.296706	1.99932	0.0534226	0.0113232
100	3	10	8	140.608	0.00757699	0.296606	1.9993	0.0530901	0.0112755
100	3	10	8	140.647	0.00756002	0.296506	1.99928	0.05276	0.0112282
100	3	10	8	140.687	0.00754324	0.296407	1.99926	0.0524323	0.0111813
100	3	10	8	140.725	0.00752665	0.296309	1.99924	0.052107	0.0111347
100	3	10	8	140.764	0.00751024	0.296211	1.99922	0.0517839	0.0110885
100	3	10	8	140.802	0.00749401	0.296114	1.9992	0.0514632	0.0110426
100	3	10	8	140.84	0.00747796	0.296017	1.99918	0.0511448	0.0109971
100	3	10	8	140.878	0.00746208	0.295921	1.99916	0.0508287	0.0109519
100	3	10	8	140.916	0.00744638	0.295826	1.99914	0.0505148	0.0109071
100	3	10	8	140.953	0.00743085	0.295731	1.99911	0.0502032	0.0108626
100	3	10	8	140.99	0.00741549	0.295636	1.99909	0.0498938	0.0108185
100	3	10	8	141.027	0.0074003	0.295543	1.99907	0.0495865	0.0107747
100	3	10	8	141.064	0.00738527	0.29545	1.99905	0.0492815	0.0107312
100	3	10	8	141.1	0.00737041	0.295357	1.99903	0.0489786	0.010688
100	3	10	8	141.136	0.00735571	0.295265	1.99901	0.0486779	0.0106452
100	3	10	8	141.172	0.00734116	0.295174	1.99899	0.0483792	0.0106027
100	3	10	8	141.207	0.00732678	0.295083	1.99897	0.0480827	0.0105605
100	3	10	8	141.243	0.00731255	0.294993	1.99895	0.0477883	0.0105186
100	3	10	8	141.278	0.00729847	0.294903	1.99893	0.0474959	0.010477
100	3	10	8	141.313	0.00728454	0.294814	1.99891	0.0472056	0.0104358
100	3	10	8	141.348	0.00727077	0.294725	1.99889	0.0469173	0.0103948
100	3	10	8	141.382	0.00725714	0.294637	1.99888	0.046631	0.0103542
100	3	10	8	141.416	0.00724365	0.294549	1.99886	0.0463468	0.0103138
100	3	10	8	141.45	0.00723031	0.294462	1.99884	0.0460645	0.0102738
100	3	10	8	141.484	0.00721711	0.294376	1.99882	0.0457841	0.010234
100	3	10	8	141.518	0.00720405	0.29429	1.9988	0.0455057	0.0101946
100	3	10	8	141.551	0.00719113	0.294204	1.99878	0.0452293	0.0101554
100	3	10	8	141.584	0.00717835	0.294119	1.99876	0.0449547	0.0101165
100	3	10	8	141.617	0.0071657	0.294035	1.99874	0.0446821	0.0100779
100	3	10	8	141.65	0.00715319	0.293951	1.99872	0.0444113	0.0100396
100	3	10	8	141.682	0.0071408	0.293868	1.9987	0.0441424	0.0100016
100	3	10	8	141.714	0.00712855	0.293785	1.99868	0.0438754	0.00996379
100	3	10	8	141.747	0.00711643	0.293702	1.99867	0.0436102	0.0099263
100	3	10	8	141.778	0.00710443	0.293621	1.99865	0.0433468	0.00988909
100	3	10	8	141.81	0.00709255	0.293539	1.99863	0.0430852	0.00985214
100	3	10	8	141.841	0.00708081	0.293458	1.99861	0.0428254	0.00981547
100	3	10	8	141.873	0.00706918	0.293378	1.99859	0.0425673	0.00977905
100	3	10	8	141.904	0.00705767	0.293298	1.99857	0.042311	0.0097429
100	3	10	8	141.935	0.00704629	0.293218	1.99855	0.0420565	0.00970701
100	3	10	8	139.254	0.0082056	0.3	2	0.0645269	0.0129278
100	3	10	8	139.293	0.00818627	0.299903	1.99998	0.0641952	0.0128796
100	3	10	8	139.339	0.00816328	0.299788	1.99996	0.0637994	0.012822
100	3	10	8	139.387	0.00813979	0.299669	1.99993	0.0633932	0.0127629
100	3	10	8	139.435	0.00811642	0.29955	1.99991	0.0629874	0.0127039
100	3	10	8	139.482	0.00809329	0.299432	1.99989	0.0625842	0.0126453
100	3	10	8	139.53	0.00807043	0.299314	1.99986	0.0621839	0.0125872
100	3	10	8	139.576	0.00804783	0.299197	1.99984	0.0617866	0.0125295
100	3	10	8	139.623	0.0080255	0.299081	1.99981	0.0613923	0.0124724
100	3	10	8	139.669	0.00800343	0.298966	1.99979	0.0610009	0.0124156
100	3	10	8	139.715	0.00798161	0.298851	1.99977	0.0606125	0.0123594
100	3	10	8	139.761	0.00796005	0.298738	1.99974	0.0602271	0.0123035
100	3	10	8	139.806	0.00793873	0.298624	1.99972	0.0598445	0.0122482
100	3	10	8	139.851	0.00791767	0.298512	1.9997	0.0594648	0.0121932
100	3	10	8	139.895	0.00789684	0.2984	1.99968	0.0590879	0.0121388
100	3	10	8	139.94	0.00787626	0.298289	1.99965	0.0587138	0.0120847
100	3	10	8	139.984	0.00785591	0.298179	1.99963	0.0583425	0.0120311
100	3	10	8	140.027	0.00783579	0.29807	1.99961	0.057974	0.0119779
100	3	10	8	140.071	0.00781591	0.297961	1.99959	0.0576082	0.0119251
100	3	10	8	140.114	0.00779625	0.297853	1.99956	0.0572451	0.0118727
100	3	10	8	140.156	0.00777682	0.297745	1.99954	0.0568847	0.0118208
100	3	10	8	140.199	0.0077576	0.297638	1.99952	0.0565269	0.0117693
100	3	10	8	140.241	0.00773861	0.297532	1.9995	0.0561718	0.0117181
100	3	10	8	140.283	0.00771983	0.297427	1.99947	0.0558192	0.0116674
100	3	10	8	140.325	0.00770126	0.297322	1.99945	0.0554693	0.0116171
100	3	10	8	140.366	0.0076829	0.297218	1.99943	0.0551219	0.0115671
100	3	10	8	140.407	0.00766475	0.297114	1.99941	0.0547771	0.0115176
100	3	10	8	140.448	0.0076468	0.297011	1.99939	0.0544348	0.0114684
100	3	10	8	140.488	0.00762905	0.296909	1.99937	0.0540949	0.0114196
100	3	10	8	140.528	0.0076115	0.296807	1.99934	0.0537576	0.0113712
100	3	10	8	140.568	0.00759415	0.296706	1.99932	0.0534226	0.0113232
100	3	10	8	140.608	0.00757699	0.296606	1.9993	0.0530901	0.0112755
100	3	10	8	140.647	0.00756002	0.296506	1.99928	0.05276	0.0112282
100	3	10	8	140.687	0.00754324	0.296407	1.99926	0.0524323	0.0111813
100	3	10	8	140.725	0.00752665	0.296309	1.99924	0.052107	0.0111347
100	3	10	8	140.764	0.00751024	0.296211	1.99922	0.0517839	0.0110885
100	3	10	8	140.802	0.00749401	0.296114	1.9992	0.0514632	0.0110426
100	3	10	8	140.84	0.00747796	0.296017	1.99918	0.0511448	0.0109971
100	3	10	8	140.878	0.00746208	0.295921	1.99916	0.0508287	0.0109519
100	3	10	8	140.916	0.00744638	0.295826	1.99914	0.0505148	0.0109071
100	3	10	8	140.953	0.00743085	0.295731	1.99911	0.0502032	0.0108626
100	3	10	8	140.99	0.00741549	0.295636	1.99909	0.0498938	0.0108185
100	3	10	8	141.027	0.0074003	0.295543	1.99907	0.0495865	0.0107747
100	3	10	8	141.064	0.00738527	0.29545	1.99905	0.0492815	0.0107312
100	3	10	8	141.1	0.00737041	0.295357	1.99903	0.0489786	0.010688
100	3	10	8	141.136	0.00735571	0.295265	1.99901	0.0486779	0.0106452
100	3	10	8	141.172	0.00734116	0.295174	1.99899	0.0483792	0.0106027
100	3	10	8	141.207	0.00732678	0.295083	1.99897	0.0480827	0.0105605
100	3	10	8	141.243	0.00731255	0.294993	1.99895	0.0477883	0.0105186
100	3	10	8	141.278	0.00729847	0.294903	1.99893	0.0474959	0.010477
100	3	10	8	141.313	0.00728454	0.294814	1.99891	0.0472056	0.0104358
100	3	10	8	141.348	0.00727077	0.294725	1.99889	0.0469173	0.0103948
100	3	10	8	141.382	0.00725714	0.294637	1.99888	0.046631	0.0103542
100	3	10	8	141.416	0.00724365	0.294549	1.99886	0.0463468	0.0103138
100	3	10	8	141.45	0.00723031	0.294462	1.99884	0.0460645	0.0102738
100	3	10	8	141.484	0.00721711	0.294376	1.99882	0.0457841	0.010234
100	3	10	8	141.518	0.00720405	0.29429	1.9988	0.0455057	0.0101946
100	3	10	8	141.551	0.00719113	0.294204	1.99878	0.0452293	0.0101554
100	3	10	8	141.584	0.00717835	0.294119	1.99876	0.0449547	0.0101165
100	3	10	8	141.617	0.0071657	0.294035	1.99874	0.0446821	0.0100779
100	3	10	8	141.65	0.00715319	0.293951	1.99872	0.0444113	0.0100396
100	3	10	8	141.682	0.0071408	0.293868	1.9987	0.0441424	0.0100016
100	3	10	8	141.714	0.00712855	0.293785	1.99868	0.0438754	0.00996379
100	3	10	8	141.747	0.00711643	0.293702	1.99867	0.0436102	0.0099263
100	3	10	8	141.778	0.00710443	0.293621	1.99865	0.0433468	0.00988909
100	3	10	8	141.81	0.00709255	0.293539	1.99863	0.0430852	0.00985214
100	3	10	8	141.841	0.00708081	0.293458	1.99861	0.0428254	0.00981547
100	3	10	8	141.873	0.00706918	0.293378	1.99859	0.0425673	0.00977905
100	3	10	8	141.904	0.00705767	0.293298	1.99857	0.042311	0.0097429
100	3	10	8	141.935	0.00704629	0.293218	1.99855	0.0420565	0.00970701
100	3	10	8	141.965	0.00703502	0.293139	1.99854	0.0418037	0.00967138
100	3	10	8	141.996	0.00702386	0.293061	1.99852	0.0415526	0.009636
100	3	10	8	142.026	0.00701283	0.292983	1.9985	0.0413033	0.00960088
100	3	10	8	142.056	0.0070019	0.292905	1.99848	0.0410556	0.00956601
100	3	10	8	142.086	0.00699109	0.292828	1.99846	0.0408095	0.00953139
100	3	10	8	142.115	0.00698039	0.292752	1.99845	0.0405652	0.00949701
100	3	10	8	142.145	0.0069698	0.292675	1.99843	0.0403225	0.00946288
100	3	10	8	142.174	0.00695932	0.2926	1.99841	0.0400814	0.00942899
100	3	10	8	142.203	0.00694894	0.292524	1.99839	0.0398419	0.00939534
100	3	10	8	142.232	0.00693867	0.29245	1.99838	0.0396041	0.00936193
100	3	10	8	142.261	0.0069285	0.292375	1.99836	0.0393678	0.00932876
100	3	10	8	142.29	0.00691844	0.292301	1.99834	0.0391331	0.00929582
100	3	10	8	142.318	0.00690848	0.292228	1.99832	0.0389	0.00926311
100	3	10	8	142.346	0.00689862	0.292155	1.99831	0.0386685	0.00923063
100	3	10	8	142.374	0.00688886	0.292082	1.99829	0.0384385	0.00919838
